/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18561463.wav|جمله ی اقا دربست میری؟برای راننده تاکسیا حکم عزیزم دوستت دارم برای دختراست.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19582984.wav|لطفاً فرق مرا از وسط باز کنید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19260076.wav|باعث میشود کارکنان بیشتر مشارکت کنند و بهترین عملکردشان را داشته باشند اگر ما مودب باشیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19210793.wav|من فردا هم میرم شیر می خرم برا اقا اسفندیار.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19227717.wav|نه شغلی، نه دوست پسری.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18207527.wav|کار ما به عنوان همپیمان این است که ریزخشونتها را بشناسیم و انجامشان ندهیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18577869.wav|گستره دغدغههایمان زیاد شده است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18710300.wav|. با اون فرار می کرد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19216580.wav|من ماشینای ابی میشمردم، اونم ماشینای قرمز.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19230988.wav|با چهره اون و سینه اون.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18499544.wav|یعنی، در طول انجام ماموریتشان کاملاً در کنارشان باشید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18645934.wav|او در حال صحبت راه رفت، و از مدیرانش نیز همین توقع را داشت.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19224132.wav|جالبه بدونید که اکثر قاتلین ســریالی معروف ، متولدین آبان ماه هستند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18612449.wav|چی، تو خالکوبی کردی؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19222024.wav|نه نه بازیرو خراب نکن.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19237856.wav|اولین حرفی که زد: ما آدم نمیشیم، آدم نمیشیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18612358.wav|اینها نسخه امروزی گانگسترهای اصیل والاستریت هستند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19326250.wav|می توانید الان صحبت کنید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18617835.wav|وزیر که در انجا بود گفت:نگران نباشید تمام چیزهایی که رخ میدهد در جهت خیر و صلاح شماست !
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19209092.wav|هی ما اونجا چی داریم ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19382984.wav|می توانید پالتو تان را دربیاورید، لطفا؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18683869.wav|البته که لیلی رو یادمه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18625387.wav|باشه دوشنبه می بینمتون.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19207396.wav|چرا باید اونکارو بکنم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19214217.wav|میگم بهتره یه خورده بخوابی.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18551282.wav|بخش مورد علاقه من در کار در یونیسف این است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19331803.wav|چه مشاهده کردی؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18562989.wav|بافریاد چندبار بگم؟ چرا به خرج کسی نمیره؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_20121099.wav|موتور عالی کار می کند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19226315.wav|.دارم میرم ، دارم میرم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18575717.wav|یکی یه مقدار آب بریزه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19212010.wav|این غیر قابل باور هست.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19213502.wav|من همه جا دنبالت گشتم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18701914.wav|.البته خوب لیموناد نه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18568160.wav|با فریاد من چیکار کردم؟ چرا دور برداشتی؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19414527.wav|او بیوه است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18553290.wav|پسر کوچولوی من چطوره؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18290456.wav|ادمایی که میان اینجا، همه شون داستانای خوبی میگن.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18553667.wav|تا بتونی راحت سر بخوری.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19214224.wav|خیلی خوب.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18551104.wav|صبر کن مونیکا گفته بود.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18677881.wav|یاد بگیرید و تمرین کنید واسه یه ماه دیگتون خوبه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18594247.wav|پس هیچ معجزه ای نبود ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19367214.wav|کلید کار نمی کند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18606007.wav|خداروشکر که بیرون رفتن دیگه حالمو بد نمیکنه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19424472.wav|هیچ هزینه اضافه ای؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19214655.wav|یه پرنده ندیدن؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18616189.wav|همانطور که ما با این آزمایش نشان دادیم، رسیدن به رضایت آگاهانه نزدیک به غیر ممکن است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18631619.wav|چگونه میتوانیم شرکتها را مجاب کنیم به دسترسی به خرد جماعت میانسال؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_20170170.wav|از چه کسی باید بپرسم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19214278.wav|والا نمی دونم، اون خیلی ادم موذیه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19211781.wav|اون رفیق پیرت کجاست ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19365187.wav|لطفاً کمربندتان را ببندید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18612870.wav|ولی در این اتاق بخصوص، احساس یک تازه کار در بین نابغههای تکنولوژی را داشتم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18573192.wav|میگویم قصد ندارم بهش ذهنیت بدهم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19218896.wav|جوون مرگ چه حسابشم دقیق داره!
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18706238.wav|دیدن تو خیلی عالی بود.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18734926.wav|پس تو اینجا کار میکنی.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19248799.wav|همینو می خواستین؟ شد یدفعه دور هم جمع شیم پای این مردا رو تو مجلسمون وا نکنین.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19260119.wav|سرزمینی گم شده در آمریکای جنوبی.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19235424.wav|من جدا این کارو میخوام.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19550423.wav|چند سالته؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19209140.wav|رفاقتا بوی شاش گرفته و این بر می گرده به عوضی شدن آدما.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18533427.wav|آره ، باید برم دستشویی.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18610951.wav|ایسلند هم از ادعای ضد ایرانی کشور دانمارک حمایت کرده.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18564587.wav|فکر کنم حوصلش سر رفته.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18623447.wav|.به خصوص با طراحان هست.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18617709.wav|آقای حمید هیراد داری به کجا میری برادر؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18620418.wav|ششصد و پنجاه میلیون.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19272609.wav|در مدرسه با هم بودیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18612357.wav|واقعاً که سنگدل هستین. خطاب به پدر شما چرا به فکر حقوق بشر نیستی؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19207496.wav|و من حالا توجهم را معطوف کمکرسانی بمردم در انجام ضبط و گزارش آزار و تبعیض در محل کار میکنم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19465637.wav|در واقع، من همینطور فکر می کنم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19210762.wav|کسی که به عنوان دوست با او حرف بزنند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19285387.wav|باید منتظر بمانید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19395495.wav|ممکن است یک کنیاک خوب پیشنهاد کنید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19297510.wav|کره، لطفاً.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19210598.wav|ما یک بچه این ور داریم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19226443.wav|برای همین این سوال به ذهنم رسید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19584415.wav|چه میانبری می توانم بروم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19285245.wav|بله، پاسپورت دارم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19216156.wav|تو اسفند شهر خوشحاله.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18620518.wav|اونجا رو، با اون اتوبوسه می تونم برم خونه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19278316.wav|آیا موزه برای عموم باز است؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18701937.wav|دقت بفرمایید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_20170167.wav|این سیاست شرکت ما است که فقط به یورو فاکتور بدهیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19274011.wav|اولین نمایش فیلم امروز در سینما است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18701907.wav|چی داری می خری اینجا؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18543952.wav|کار همکاری حقیقی با مدیریت در جهت ایجاد تغییرهایی که عملکرد آنها را بهبود خواهید بخشید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19249298.wav|به این شناخت برسیم که اهداف توسعه پایدارmباید در این فضای عملیاتی امن اتفاق بیفتد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18580001.wav|انگلیسی ها دارن میان ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18553798.wav|من یک والدین تنها هستم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19221617.wav|پس این همان جهان متداول فعلی است.
