/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18614398.wav|خب واسه همینه که پیدا نکرده دیگه کارای ناممکن می خوان مردم!
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19222522.wav|تا بتوانند مکانیک موتور، یا خدمات تلفن همراه بشوند
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19565046.wav|لطفا بنویسید.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18616007.wav|هیچچی نگفتم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19216722.wav|داوطلب شوید -- در برنامه STEM داوطلب شوید، تا به جوانان دست کم گرفته شده روحیه بدهید
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18527435.wav|اگه باور نمی کنید از پنجره بیرون رو نگاه کنید.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19213553.wav|این نقاشی رو قبلا دیدم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19222464.wav|پزشک معالج،وضعیت بیماری مینا را برای برادر هفت ساله او توضیح داد
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19227534.wav|خیلی سریع بود سریع بود
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19208835.wav|با استفاده از تکنولوژی و با تغییر فرهنگ تا به طور ریشهای مصرف آب و انرژی آنها را کاهش دهیم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18566098.wav|الان تو امریکا همه نشستن پای سایتها و کانالهای صرافیها دارن گرون شدن ریال رو نگاه میکنن
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18551788.wav|فاطمه صالحی: دخترم ساره سعی میکرد توی پارک صخرهنوردی کند
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19244882.wav|از بس هول هولکی رفتیم و اومدیم اصلاً نفهمدیم کی به کیه.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19208651.wav|منتج از سابقه سایتهای بازدید شده، الگوریتمها ممکن است تصمیم بگیرند
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19303852.wav|هرگز دانشگاه نرفته ام.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18631824.wav|سرمایهگذاران آگاه آن را انجام میدهند تا جامعه و محیط را بهبود ببخشند
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19209371.wav|برو واسه قرار دعوتش کن
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19230866.wav|زیرا به راحتی با اتصال به اینترنت، شما در موقعیتی قرار میگیرید
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19247731.wav|اکنون، فکر میکنم وقت آن است که یک قدم به عقب برگردیم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19209777.wav|نازنین وقتی که بودی شبا هم تو رو میدیدم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18527082.wav|من از خنده تقریبا مردم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19232778.wav|وقتی در رو باز میكنی و بوی قورمه سبزی میاد اما میای میبینی خورشت كرفسه
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18554329.wav|به جون امیر محمدم کریم اقا بفهمه ناراحت میشه.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19338790.wav|من مقداری بیکن میخواهتم.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19215638.wav|به جای ریاکاری بدهی خودتان به شهر را بپردازید
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18628988.wav|خوب ، دربارش فکر کردی؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19209635.wav|اما درجا پشیمون میشم،به نظرم درست نیست
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19261289.wav|کلوپ مردان طلاق گرفته
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18632584.wav|نه ، اون موقع داخل بود
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19225939.wav|رفیقمو واسه شام آوردم.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18551864.wav|عباس جهانگرد دوباره عازم سفر می شود
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19222592.wav|و اگه هلیوم بادکنکا قبل رسیدن به ابشار خالی بشه
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19538194.wav|آنها کمی نارنگی می خواهند.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18638102.wav|دارم تو راهرو راه میرم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19357013.wav|من شنیده ام آتن مکان زیبایی است.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19280418.wav|روز خیلی خوبی نیست.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18564057.wav|آره از صدای خر و پفش معلومه که تخت خوابیده.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18637167.wav|هدف ما مشخص است
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19244920.wav|ما تصمیم گرفتهایم ابزار پاسخ دادن را در اختیار آنها هم بگذاریم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18205313.wav|تاحالا پسری بهم ابراز علاقه نکرده بود وبهم پیشنهاد اشنایی نداده بود نمیدونستم چیکار کنم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18564974.wav|منم همینکارو میکنم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18209853.wav|یه مادرشوهردارم: میگفت اگه طلاهامو گم نمیکردم میفروختم و میدادم بهتون و چقد افسوس میخورد که نمیتونه کمکمون کنه
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18621079.wav|چیز خوبی انتخاب کردی
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18609701.wav|از طرف دیگه بانكها با یك اشاره مشترى بهشون وام خرید ماشین میدن،
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18622460.wav|من میرم دنبال حسن تو همین جا بمون
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18620312.wav|بلکه حتی وقی لغات گستاخانه را میبینیم یا میشنویم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18551438.wav|مادربزرگ فیبی فوت کرده
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18650414.wav|زیرا خیلی چیزها هست که دلالت بر ایجاب و ممکن بودن آنها دارد
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19314184.wav|من دو تا لامپ بیست و پنج وات می خواهم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19227215.wav|اتفاقات تلخ پارسال تکرار نشه و پاییز خوبی باشه برام
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19248299.wav|تو مرخصی استعلاجی هستم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18552083.wav|اگه دو دقیقه هم بیکار باشن کتابشونو وا میکنن و شروع به خوندن میکنن
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19256581.wav|آن آمار به سرعت رو به افزایش است
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18614521.wav|چیزی که میخواهم شما را در آن یاری دهم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18563675.wav|خیلی زود تمام انرژیم تحلیل رفت
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18612464.wav|فکر می کنی عرضه این کار داری، ها؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19294489.wav|کولر چطور کار می کند؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18636264.wav|تمامی این موارد در دنیای امروز اتفاق میافتد
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19215460.wav|حتما یه کاسه ای زیر نیم کاسه است
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19270651.wav|تو پیش خدا دعا کن که منم زود تر بمیرم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19470939.wav|امکان دارد اینجا سیگار بکشم؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18204554.wav|چهارده امتیاز داریم و با تیم سوم جدول فقط دو امتیاز فاصله داریم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18564091.wav|بطور فزایندهای در حال تحقق اهداف توسعه پایدار است
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19259078.wav|میتوانیم اقداماتی انجام دهیم که افراد دور و برمان را بالا ببریم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19229458.wav|تغییر در یک نفر، یک عمل و یک کلمه در یک لحظه رخ میدهد
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19239469.wav|.تو روپوش سفید می پوشی
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18567883.wav|ممنون بحرحال . خداحافظ
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19211248.wav|یک مرد روستایی با بار سبزیجات به نزدیک سنگ رسید
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18579971.wav|هنگامی که شرکتها، همپیمانی را به افرادشان آموزش میدهند، برنامههای جامع و متنوع، قویتر میشوند
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18575244.wav|خوش به سعادت زنی که عروس خانواده شما شه.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19233413.wav|من میخوام با تو برقصم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_20083209.wav|کی در دسترس هستید تا ملک را ببینید؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18555364.wav|دیگران ازم میپرسند چرا تفنگ ندارد؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18837588.wav|من که از خدامه ولی نه خودش دوست داره نه من راضیم با این حال و روز، بذارین یخورده
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19207282.wav|چون ما تاریخی طولانی از سرکوب و نابرابری داریم پس ما نیاز داریم با هم روی آن کار کنیم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18617782.wav|فقط سهام خود را فروختند
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19211500.wav|حالمون خوبه ، مگه نه؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18562616.wav|خیلی می خوام دعوتت کنم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19548220.wav|بیا فردا به اپرا برویم.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19217220.wav|ببینیم و تعریف کنیم. اما اینو بگم ها اوضاع اینطور نمیمونه.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19217873.wav|!من دختر بهترین دوستتم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18544768.wav|!من مونیکا رو نمی بینم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19490054.wav|مسابقات جودو کجا برگزار خواهد شد؟
