/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18842714.wav|به نظرم این مجسمه رُ از روی مراقبایِ امتحان در ایران باستان ساختن
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18635640.wav|و دروغشان را با دیتا و فکت پشتیبانی کند
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_19654808.wav|چطور میتوانم به عرشه بروم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19347904.wav|شما اخراج هستید!
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18226440.wav|چه جوري اتفاق ميافته؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18630332.wav|وقتی میگن ماهی نده دستش، بهش ماهیگیری یاد بده
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18275477.wav|نه مسئله بی حرمتی نیست
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18635349.wav|تا این مرد با این هیبتش رئیس این قلمروه من چیکاره ام؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18896262.wav|من حرف اشتباهی میزنم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18563571.wav|و شاید زمانش رسیده که واژه «ریشسفید» را دوباره معنی کنیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19296115.wav|اخبار امروز را خوانده ای؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19223195.wav|این کوچکترین رقمش هست
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18213335.wav|چقدر جواب دادن به كتاباى مقطع دبستان ساده شده
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18202454.wav|اینطوری همدیگه رو صدا بزنیم
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19276945.wav|هیچ چیزی میخواهی بنوشی؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18567951.wav|اینجاس اینجا بوی پرنده میده
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19269277.wav|اشتباه بزرگ
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19316022.wav|کلید کار نمی کند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18584526.wav|در ناامیدی کامل، یک مقاله خواندم در مورد فرهنگ محیط کار سمی و ریزخشونتها
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18569157.wav|من ایده های خاصی دارم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19546143.wav|بخواهم صادق باشم، باور این سخت است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19613715.wav|می توانم توصیه تو را بپرسم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18628419.wav|نازنین وقتی که بودی شبا هم تو رو می دیدم
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18290862.wav|بسیاری از ما به شکل قابل توجیهی نگران هستیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19279837.wav|همین، متشکرم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19317264.wav|بسیار دوستت دارم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19214850.wav|یک سال را هر روز سر کار رفتم
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19362136.wav|کجا باید ملاقات کنیم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19243978.wav|که وظیفه آن، انتشار اطلاعات غلط از سه روش عمده زیر بود
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_20079131.wav|از کمک شما در این موضوع متشکرم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19226002.wav|او چطور این کار را کرد؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18635617.wav|هنوزم هستن مسائلی که تو زندگیم ازارم میدن
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18781814.wav|من با اون بیرون نمی رم
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19436296.wav|رئیس دانشگاه کیست؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19232919.wav|یعنی یه جورایی حس میکردم به چیزی که می خوام میرسم اون سال یه رتبه خیلی خوب اوردم
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18636039.wav|پس اون فقط یه مرد خوبه
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18283783.wav|اما باید فراتر از این برویم
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19654208.wav|آیا ماشین بنزین دارد؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19208594.wav|جنگ جهانى بعدى پایانى براى زمین خواهد بود
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19267751.wav|.کلوچه بادامی داره
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18563666.wav|من دیگه مطمئن نیستم که
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19248382.wav|گفت از این به بعد آزادی هر جا خواستی سیگار بکشی
/content/tts-engine/gdrive/My Drive/wavs/017050.wav|بگو: «شما سنگ باشید یا آهن،
/content/tts-engine/gdrive/My Drive/wavs/046001.wav|حم‌
/content/tts-engine/gdrive/My Drive/wavs/037180.wav|منزّه است پروردگار تو، پروردگار عزّت (و قدرت) از آنچه آنان توصیف می‌کنند.
/content/tts-engine/gdrive/My Drive/wavs/055003.wav|انسان را آفرید،
/content/tts-engine/gdrive/My Drive/wavs/012103.wav|و بیشتر مردم، هر چند اصرار داشته باشی، ایمان نمی‌آورند!
/content/tts-engine/gdrive/My Drive/wavs/019053.wav|و ما از رحمت خود، برادرش هارون را -که پیامبر بود- به او بخشیدیم.
/content/tts-engine/gdrive/My Drive/wavs/101008.wav|و امّا کسی که ترازوهایش سبک است،
/content/tts-engine/gdrive/My Drive/wavs/008003.wav|آنها که نماز را برپا می‌دارند؛ و از آنچه به آنها روزی داده‌ایم، انفاق می‌کنند.
/content/tts-engine/gdrive/My Drive/wavs/023043.wav|هیچ ارمتی بر اجل و سر رسید حتمی خود پیشی نمی‌گیرد، و از آن تأخیر نیز نمی‌کند.
/content/tts-engine/gdrive/My Drive/wavs/026126.wav|پس تقوای الهی پیشه کنید و مرا اطاعت نمایید!
/content/tts-engine/gdrive/My Drive/wavs/028066.wav|در آن روز، همه اخبار به آنان پوشیده می‌ماند، (حتی نمی‌توانند) از یکدیگر سؤالی کنند!
/content/tts-engine/gdrive/My Drive/wavs/026125.wav|مسلماً من برای شما پیامبری امین هستم.
/content/tts-engine/gdrive/My Drive/wavs/087014.wav|به یقین کسی که پاکی جست (و خود را تزکیه کرد)، رستگار شد.
/content/tts-engine/gdrive/My Drive/wavs/037142.wav|(او را به دریا افکندند) و ماهی عظیمی او را بلعید، در حالی که مستحقّ سرزنش بود!
/content/tts-engine/gdrive/My Drive/wavs/033045.wav|ای پیامبر! ما تو را گواه فرستادیم و بشارت‌دهنده و انذارکننده!
/content/tts-engine/gdrive/My Drive/wavs/026204.wav|آیا برای عذاب ما عجله می‌کنند؟!
/content/tts-engine/gdrive/My Drive/wavs/075039.wav|و از او دو زوج مرد و زن آفرید!
/content/tts-engine/gdrive/My Drive/wavs/095007.wav|پس چه چیز سبب می‌شود که بعد از این همه (دلایل روشن) روز جزا را انکار کنی؟!
/content/tts-engine/gdrive/My Drive/wavs/010056.wav|اوست که زنده می‌کند و می‌میراند، و به سوی او بازگردانده می‌شوید!
/content/tts-engine/gdrive/My Drive/wavs/026123.wav|قوم عاد (نیز) رسولان (خدا) را تکذیب کردند،
/content/tts-engine/gdrive/My Drive/wavs/088002.wav|چهره‌هایی در آن روز خاشع و ذلّت‌بارند،
/content/tts-engine/gdrive/My Drive/wavs/034035.wav|و گفتند: «اموال و اولاد ما (از همه) بیشتر است (و این نشانه علاقه خدا به ماست!)؛ و ما هرگز مجازات نخواهیم شد!»
/content/tts-engine/gdrive/My Drive/wavs/033047.wav|و مؤمنان را بشارت ده که برای آنان از سوی خدا فضل بزرگی است.
/content/tts-engine/gdrive/My Drive/wavs/026134.wav|همچنین به باغها و چشمه‌ها!
/content/tts-engine/gdrive/My Drive/wavs/019066.wav|انسان می‌گوید: «آیا پس از مردن، زنده (از قبر) بیرون خواهم آمد؟!»
