/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18546056.wav|او گفت همگی توجه و هوشیاری لازم را برای در نظر گرفتن این موضوع از دست دادند
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19388202.wav|لیستی از مهمانپذیر جوانان دارید؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18547114.wav|آره راست میگه بیا بیرون دیگه کارمون بالا گرفته.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_20203130.wav|بقیه پولم، لطفاً.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18770329.wav|یه نظر حلال تر از شیر مادره.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18773751.wav|معذرت میخوام، باد تو؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_20144638.wav|می توانم نگاهی بیاندازم؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18615356.wav|ولی صبر کنید -- اینجا یک نقطهٔ روشن است
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18202494.wav|تقریبا صدو پنجاه گز دورتر از جاده
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18554597.wav|تجربه کردم که در اولین شغلم خارج از دانشکده بود
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19214267.wav|آه بله البته خونه خودتونه. من چیکاره ام؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18564020.wav|خیلی خوش هیکل بود نه ؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18612220.wav|پارلی کار جمعآوری ضایعات پلاستیکی از اقیانوس را دارد
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19790186.wav|قدردان خواهم بود اگر بتوانید این را برای من توضیح دهید.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18554381.wav|آقای حسینی بچه ی خوبیه
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18523053.wav|چی داری می خری اینجا؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19210337.wav|سلام . ریچل گرین هستم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19399631.wav|تو بامزه هستی.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19245184.wav|این اولین قدم برای تغییر خودم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19211952.wav|که به سختتر شدن حیات برای میلیاردها انسان روی زمین دامن خواهد زد
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19277746.wav|از صبر شما متشکرم.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19222453.wav|تو رو دیده و بعد رفته
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19212020.wav|بله اقا من بودم که جسد را پیدا کردم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19254669.wav|اون واقعا بی عرضه هستش
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19245006.wav|!نه ، مال تو رو نخوندم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18564986.wav|نمیزارین بگم. بابا. یه صدایی از اون تو اومد. خودم شنیدم.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18349099.wav|تو باید جاخالی میدادی؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19207102.wav|پس تو باید اینو ببینی
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18972107.wav|.یه مهمونی باکلاس باشه
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19220784.wav|سلام ، چندلر اینجاست؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19395313.wav|فردا، ما زمین را شخم می زنیم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19249785.wav|از او پرسیدم چگونه به اینجا رسیدی؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18570400.wav|عزیزم بهتره راه بیفتیم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19225479.wav|من دنبال یه کتاب هستم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18615638.wav|ولی الان رفتم تو اشپزخونه دیدم بابام شامشو نخورده
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18564790.wav|و باز هم، درست میگویند
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18618386.wav|کسی جلو نیاد خون جلو چشامو گرفته.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18349101.wav|!پرخاش گری نمی کنن
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18564988.wav|ماشین سواری تو شبم یه لذت دیگه ای داره
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18616390.wav|خوب، از ولایتمون چه خبر؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18559169.wav|صاحب جون خیلی خوشحال میشه
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19264540.wav|ما در انقلاب صنعتی چهارمیم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19470975.wav|من زمان خوبی با تو داشتم.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19222379.wav|من و مامان تو اون سرما دوتا بستنیم زدیم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18562029.wav|شاید در جهان خانه-اشتراکی آنقدر اهمیت نداشته باشد
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19245365.wav|دقیقا نشون میده کجای کره ی زمین هستیم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18616597.wav|به خودت نگاه کن!
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18555558.wav|از تموم چیزایی که یاد گرفتم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19439288.wav|هزینه پست یک نامه چقدر است؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19553269.wav|بهاری است.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19516986.wav|سالن کاریکاتور کجا است؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18565343.wav|پدر پانگ بهتون میگه کی
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18616100.wav|من رئیس تمام موش های عالم هستم. تنها کسی که تونست هیتلر رو شکست بده.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18550517.wav|به اینگونه افراد پیشنهاد شغلی بدهید و آنها را تشویق کنید
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19217334.wav|چیزی که من از تحقیقم میدانم این است که
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18614034.wav|اخیراً موضع سختگیرانهای علیه زندانهای خصوصی در آمریکا داشتند و چقدر هم بجا بود
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19471585.wav|مقداری کیسه زباله نیاز دارم.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18972307.wav|فکر میکنی تقصیر خودشه؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19216862.wav|طی زمان، در کمال تعجب من، دهها و دهها کارمند جوان در آنجا دنبالم بودند برای جلسات مربیگری خصوصی
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19230552.wav|خونه مادری که دقیقا با مادرشوهر همساین و امکانش نیست رفتن
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18570557.wav|طرف آقا هم بود
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18614375.wav|بچه ها ، خواهش می کنم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18562007.wav|روز جهانی سالمندان رو به تک تک جوونای ایران تبریک میگم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18618145.wav|من نقش رو میگیرم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19265583.wav|اکنون توانایی ادا کردن بدهکاریش را دارد ولی تاخیر می اندازد
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18565501.wav|یا شاید کسب و کاری برای خودشان
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19212781.wav|اره به جای اب پاکی،اب الو خشک ریختین
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18611623.wav|رفتی یه نیت هم بکن مادر، تو جوونی.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19517359.wav|اینجا مجوز واردات من است.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18629545.wav|من میرم بهشون سلام کنم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18614374.wav|یه بار اینو گفتم، نه؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19221159.wav|مگه نیومدن خواستگاری؟ براشون قلمه گاو بار گذاشتین تا بختمون وا بشه.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18544735.wav|خوب، حالا با سعید چیکار کنیم؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19278907.wav|برف سفید است.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18873649.wav|وقتی هیچی حال و هوای عید رو نداشت افسردگی شروع شد
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18274899.wav|من که روشنفکر تر از بقیه هستم میومدی به خودم می گفتی
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19279890.wav|آیا احساس بیماری می کنید؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18554380.wav|اولیاء باید بدون توجه تمامی موارد تغییر یافته را میپذیرفتند
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18566335.wav|این ربات بوستون داینامیکس هر سری داره ترسناکتر میشه
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19114271.wav|توزیع مجدد و فوری ثروت، ترمیم توانایی برقراری عدالت در سراسر مناطق؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19222547.wav|روزی که عملش کردن مامانم تک وتنها این خانم رو جابه جا کرد و کمرش درد گرفت
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18570413.wav|مرخصی استعلاجی گرفتم ؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19244884.wav|بابابزرگم مشکل قلبی داشت،دکترش گفت سعی کنید ناراحتش نکنید
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18612271.wav|این قلاده رو هم اون برام درست کرد
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19214766.wav|و همچنین نقش یک مربی سرخانه برای مدیرعامل برایان چسکی را ایفا کنم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19281649.wav|او ورم دارد.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19544562.wav|با آتش نشانی تماس بگیرید!
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19231618.wav|شرمنده ام واسه فکرایی که درموردت کردم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19233564.wav|اوه آره من هم همین طور
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19506827.wav|می توانم یک بالشت داشته باشم؟
