/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18635314.wav|ازاده برمی خیزد به داخل خانه می رود.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19214767.wav|آنها مخصوصاً درمورد آیندهشان نگران هستند
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19221162.wav|آشپزی من رو تسکین میده
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18578462.wav|شاید من بیهوش بودم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19208531.wav|من معتقدم که این محیطها شبکه خرد میان نسلی را میگشایند بنابراین همه ما میتوانیم از هم بیاموزیم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18569698.wav|از اون پیاده رو خوشم میومد
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18615961.wav|دمش رو می بافتم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19279876.wav|من فکر نمی کنم کوهنوردی لذت بخش است.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18567826.wav|خدای من ؛ اون مانیکاست
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19208722.wav|من یه جورایی عاشقت شدم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19396514.wav|چه طعمی دوست دارید؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18607645.wav|که وظیفه آن، انتشار اطلاعات غلط از سه روش عمده زیر بود
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18615560.wav|که حرفمو باور نمی کنن، ها؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18572535.wav|و من، اعتقاد داشتم که او در آن زمان خارج از بدنش قرار دارد
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18614120.wav|که میتوانند تمام اهداف توسعه پایدار را نابود کنند
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18565816.wav|از این قبیل حرفها، خبرهای ناخوش و کسل کننده
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18843495.wav|چقد درهم وبرهم شد،معلوم نیست چی به چیه
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18555411.wav|با تعهد و صمیمیت و
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19470952.wav|می توانی آن را هجی کنی؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19209960.wav|اوه سلام افسر آتش نشان
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18611050.wav|آنها قرار نیست این مشکلات را حل کنند، اما چگونگیاش را نشان میدهند
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19471527.wav|بله، او را دوست دارم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18562366.wav|و به جوایزی مانند، بهترین مکان برای کار دست پیدا کردند
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18569777.wav|خانم عزیز تو خودتو ناراحت نکن برای پوستت ضررداره، ما با هم خیلی کار داریم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18601208.wav|خیلی خوب حالا تو دیگه همه رو به یه گاری نبند. باشرف و عزتم توشون کم نیست.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18625983.wav|و به مقامات امریکایی توصیه می کنیم که ابتدا با نظامیان خود در خلیج فارس صحبت کنند
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19212181.wav|همش قبل از ساعت ده بود
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19207805.wav|اون الان واقعا ناراحته
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18274150.wav|اومد جلو گفت خسته نباشین
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18613036.wav|با خودم گفتم ناراحنی، بیام یه خورده سر حال بیارمت
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18610837.wav|میگویم قصد ندارم بهش ذهنیت بدهم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19382957.wav|آیا راهنمای صوتی نپالی وجود دارد؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19244819.wav|ما خیلی بزرگ بودیم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19209320.wav|و زیاد سخت نیست که ما پشتیبان یکدیگر باشیم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18544754.wav|آسیابان گفت: «تو که چنین مستجاب الدعوه هستی دعا کن گندمت آرد بشود
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18614947.wav|شکلشو به خاطر بسپرین
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19216829.wav|من نمیتونم به جشن برم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19262504.wav|یکی شون خیلی معروفه، چرا؟ صرفا چون تو ایران مرده
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19218049.wav|و یه بطری شراب بیاری ؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18650412.wav|همه دوست داریم در گوشه بالا سمت راست باشیم، امن و جهانی مناسب برای آینده
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19209592.wav|چطور؟ چطور تقصیر توئه؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19217980.wav|زیرا خیلی چیزها هست که دلالت بر ایجاب و ممکن بودن آنها دارد
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19554681.wav|بار من گم شده است.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18627675.wav|زمان داشت میگذشت و رسیدیم به دقیقه نود
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18546416.wav|پول زبون بسته منو اینطور حروم می کنی؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19226728.wav|ای بابا چرا اوضاع اینطور شد. من که قصد به هم زدم کانون گرم خانواده رو نداشتم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19221042.wav|در ادامه بررسی میکنیم که در پشت پرده این اتفاق چه بوده است
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19249799.wav|یک سال را هر روز سر کار رفتم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18739501.wav|زدو بند داشتن یا اینکه اینا باهم یه زدو بندی داشتن
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19225077.wav|"""خیلی متاسفم که حرفتان را قطع کردم، ادامه دهید"
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18567814.wav|معذرت میخوام، باد تو؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19261812.wav|من ام گفتم. کو گوش شنوا! زهرا خانوم رو که می شناسی!
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18652377.wav|تو اونجا چیکار میکنی؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19214747.wav|اتوبوس حرکت کرد و از بازار تا اینجا، دنبالش دویدم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19207756.wav|اما شما قول دادین ازش مراقبت کنین
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19254674.wav|تو با اون خونه اومدی اینجا؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18554990.wav|اما شما خودتون گفتین
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19259935.wav|اینطور فکر می کنی ؟ -
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18563782.wav|اینا دیگه مزاحم به حساب نمیان
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19006146.wav|خودش براتون عین یوتوب استریم میکنه نیازی نیست صبر کنین فیلم دانلود شه
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18547908.wav|تیر اندازان برای بال و پر من به سوی من تیر میاندازند
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18826808.wav|ازم میخای که ازت بخام؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19210416.wav|گروه موزیک مشهوره؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19207843.wav|و عبارت «کارکنان خردمحور» را جایگزینش کنیم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19438177.wav|امکان دارد درس بگیرم؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18564946.wav|با آنکه کارهای مهمتری بود، بیشتر چیزهایی که رخ میداد رفتارها و الگوهای کماهمیتی بودند
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18232186.wav|گفت مدادم را گم کردم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18610823.wav|مایه مدت پیش رفتیم یه خونه دیدیم که خیلی خوب بود،پنجره بزرگ،هال بزرگ،دلباز،همونی که دوست داشتم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18625377.wav|هی سالاد و نوشابه می خوری تا غذا برسه
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19227905.wav|خوب ، چرا باید رد کنی؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19337528.wav|از زمان و در نظر گرفتن شما متشکرم.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18611912.wav|چرا مافکرمیکنیم هر کاری آمریکایی ها و اروپایی ها انجام میدن درسته؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19216864.wav|آن هم در شرکتی که بیشتر افرادش تجربهٔ سازماندهی زیادی نداشتند
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18596142.wav|منتج از سابقه سایتهای بازدید شده، الگوریتمها ممکن است تصمیم بگیرند
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19228714.wav|تا در مورد استراتژی که به اعتقادم برای شرکت درست بود توضیح دهم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18561917.wav|و به یکی از مهمترین سوالات در مورد رهبری وابسته است
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18552220.wav|با چاقوی معمولی ببرید؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18570988.wav|#NAME?
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19485525.wav|من دو تا لامپ بیست و پنج وات می خواهم.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19220965.wav|می خوام برا آخرین بار
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18564786.wav|با چاقوی معمولی ببرید؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19213835.wav|اینقدر که رسانه های غربی علیه قشر زحمتکش تعمیرکار و فنی سیاه نمایی کردن می ترسم درو باز کنم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18555414.wav|ولی اون پدر بچه منه
