/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18630487.wav|با جولی قطع رابطه کرد
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19362599.wav|معذرت می خواهم.
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18208060.wav|ذلیل نمیری پروانه فکر کنم بهش بر خورد.
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18289738.wav|آیا شما میخواهید بیرون باهم بازی کنیم؟ فین: ایده خوبی است
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18636076.wav|توهین کنید، بیتوجهی کنید یا نادیده بگیرید
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18707369.wav|بچه ها بعدا می بینمتون
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18289425.wav|حرفهایی که تو قوطی هیچ عطاری پیدا نمیشه اینه که امریکااینقدر پیشرفت کرده
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18715338.wav|.خوب بابا ، آروم باشین
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18575992.wav|ممکن است مرز مشترک داشته باشیم.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18740050.wav|ما یه تشخیص دیگه داریم
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18707340.wav|شما که فلوت نمی زنید-
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18764510.wav|من با یک نفر آشنا شدم
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19214814.wav|چرا داری میری آبشار بهشت؟
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18226401.wav|والا حرف منم هست. داره ازبین می بره خودش رو
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19362047.wav|چه کسی این نامه را فرستاده است؟
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18563123.wav|درنهایت آخرین حلقه این پازل تکمیلشده
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18766341.wav|فقط لطفا با من صحبت کن
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18653775.wav|باید برم آماده بشم
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18635397.wav|اکثر فرزندان ملک عبدالله در این مراسم عروسی شرکت کرده بودند
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18326203.wav|که ارزشهای آنها مطابق با شما نیست
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19477380.wav|آن را با یک نفر دیگر شریک هستم.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19865180.wav|من می خواهم یک آپارتمان دو خوابه اجاره کنم.
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19539939.wav|نوبت توست.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18747036.wav|شادباد هانوکا ، مونیکا
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19213858.wav|متاسفانه بازار کتاب کودک پر است از این دست مفاهیم آزارنده
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19207646.wav|با رقاص لختی خوابیدی؟-
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18842733.wav|به نظر میاد دوستش داری
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19362644.wav|معده ام درد می کند.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18638572.wav|به دهلینو در هند
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18553134.wav|تا تغییرات برای بهبود محیط زیست و اجتماع اعمال شود
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19225806.wav|فکر کنم اون فرار کرد
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18232410.wav|و این اتفاق نه فقط وقتی بیادبی را تجربه میکنیم یا شاهد آن هستیم رخ میدهد
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18282268.wav|آره ، رقاص لختی دزدیدش
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19789488.wav|تازه چه خبر؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18635678.wav|قلم را روی کاغذ گذاشتم، میخواستم به او بفهمانم که کار فوری و فوتی دارم
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18786938.wav|اون به من گفت خداحافظ
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18629381.wav|باید سرزمینای دور افتاده رو کشف کنم
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19858341.wav|بااحتیاط رانندگی کنید
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18679089.wav|حالا که همه سفارش دادن
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18553017.wav|هر چی که داشتم برده،ته دلمو سوزونده
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19651983.wav|ممکن است لطفاً کابین مرا نشانم دهید؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18629696.wav|من قهوه نمی خورم ممنون
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19288164.wav|می توانید یک تاکسی بفرستید؟
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19456947.wav|از کجا سفر کرده اید؟
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18226373.wav|فردا صبح از خانه ی مهر بازنشستگان میان دنبالتون
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19550525.wav|بااحتیاط رانندگی کنید
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18560964.wav|كه با اینكه یخچالِ گُنده ى دوقلوى ال جیه ولى هیچى توش نیست
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19227154.wav|بر این عقیده است که اسکلت هیولا واقعی نمی باشد
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19226277.wav|چند بار بگم دزدی در کار نیست اشاره به مستراح مشکل از اونجاست.
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18569284.wav|حس اشتباه خطرناک از امنیت
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18937337.wav|ارزش سهام شرکت به تازگی به نصف رسیده بود
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19287731.wav|فراموش نکنید گاهی برای من بنویسید.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18653672.wav|برید پایین، زود باشین
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19478438.wav|اسکار و ویلیام هیچکدام خانه نیستند.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18622853.wav|چی داری می خری اینجا؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19356523.wav|گاز خراب است.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19284618.wav|چه شبکه ای داری؟
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18217996.wav|بستگی داره چطور به ان نگاه کنی
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18643165.wav|بله حتماً من خوبی شما رو فراموش نمی کنم.
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18267506.wav|جذابترین خرداد رو تجربه کردم
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19477543.wav|دوست دارم سفری به برلین رزرو کنم.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19229360.wav|پسرک پدربزرگش را تماشا کرد که نامه ای می نوشت
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19348037.wav|چه موقع باز می کنید؟
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19858022.wav|کدام اسب در این مسابقه محبوب دارد؟
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18576952.wav|باشه من بهت زنگ می زنم
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19816509.wav|مجرد هستی؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18636368.wav|میتونم اینو قرض بگیرم؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19362616.wav|هزینه یک سبد گل چند است؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18635879.wav|به خاطر مراقبت نامناسب
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18226282.wav|به قول دوستم مهسا تو پاییز آدم همه چیز یادش میمونه
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18560924.wav|ما محیط مودبانهتری داریم
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18739519.wav|بعد می گن بچه هاتون رو بفرستین دانشگاه.می فرمودید عزیز جون.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18740166.wav|طبق قانون رفتار می کنم
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19300579.wav|بیایید دوباره ملاقات کنیم!
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18740144.wav|رژ لب رو به ارث گذاشته
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18766334.wav|بهش میگه که دوستش داره
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18569323.wav|او در واقع خیلی شیرینه
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19287620.wav|چه ساعتی ملاقات کنیم؟
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18780943.wav|من بودم دیروز انداخته بودم تو سرم صدامو؟
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18575922.wav|کسی تو مهمونی ما نمیاد
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18656640.wav|روش بعدی كه جالبه اینه كه شما ماشین رو از كمپانی اجاره میكنید
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19544931.wav|طولانی منتظر بوده ای؟
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18621084.wav|یک توصیه کلیدی برای غلبه بر ترسهای دیگر
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18706551.wav|من باید باهات حرف بزنم
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19295411.wav|حق تقدم با من بود.
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18786630.wav|اوه نه نه همه چیز خوبه
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19184255.wav|.منم نمیخام آسیب ببینم
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18584615.wav|سهامداری که میتواند در شرکتی عامل تغییر باشد
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19792813.wav|همسرت کجا کار می کند؟
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18560633.wav|و یه مادر و پسر هم به شوهرجان دلار دادن و پول با ارزشمون رو گرفتن
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18617623.wav|فرار کن حمید، فرار کن
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19286476.wav|چه باید بکنم؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18636153.wav|دیشب نامزد داداشم با ماشین اومد دنبال من و مامان تا بریم کیک عقدشون رو سفارش بدیم
